timestamp,hour,recv,send
1466700075,3.7916666666666665,36582943.400000006,37968241.599999994
1466700080,3.7930555555555556,36565984.19999998,37921992.0
1466700085,3.7944444444444443,37691881.79999999,37776686.20000001
1466700090,3.7958333333333334,37475316.8,39000986.400000006
1466700095,3.797222222222222,36602534.799999975,36682500.399999976
1466700100,3.798611111111111,36590223.999999985,36552322.79999999
1466700105,3.8,36563648.79999999,36532734.8
1466700110,3.801388888888889,36560007.19999997,36529387.2
1466700115,3.8027777777777776,36559655.60000001,36529357.6
1466700120,3.8041666666666667,36587136.800000004,36549677.59999999
1466700125,3.8055555555555554,36557006.79999999,36527520.4
1466700130,3.8069444444444445,36566768.79999999,36537522.40000001
1466700135,3.808333333333333,36610290.80000002,36572779.2
1466700140,3.8097222222222222,36560511.2,36529204.40000001
1466700145,3.811111111111111,36529591.199999996,36503631.99999998
1466700150,3.8125,36580681.60000001,36542291.99999999
1466700155,3.813888888888889,36543032.8,36512779.199999996
1466700160,3.8152777777777778,36566208.4,36530906.800000004
1466700165,3.816666666666667,36550742.000000015,36520641.59999998
1466700170,3.8180555555555555,36580943.999999985,36545730.400000006
1466700175,3.8194444444444446,36597715.99999999,36565258.4
1466700180,3.8208333333333333,36554789.6,36526980.400000006
1466700185,3.8222222222222224,36550628.8,36513207.19999999
1466700190,3.823611111111111,36570054.39999998,36546656.800000004
1466700195,3.825,36552757.99999999,36513991.99999999
1466700200,3.826388888888889,36707233.599999994,36665939.19999999
1466700205,3.827777777777778,37273676.80000002,39067585.800000004
1466700210,3.8291666666666666,37399931.800000004,38310214.99999999
1466700215,3.8305555555555557,37492293.999999985,37309612.799999975
1466700220,3.8319444444444444,37343519.0,37229197.599999994
1466700225,3.8333333333333335,37855174.79999999,38277112.80000001
1466700230,3.834722222222222,37898287.6,39284915.80000002
1466700235,3.8361111111111112,37188112.19999998,37211864.800000004
1466700240,3.8375,37219101.2,37181118.00000001
1466700245,3.838888888888889,37211244.800000004,37182455.59999999
1466700250,3.8402777777777777,37156138.79999999,37126876.00000001
1466700255,3.841666666666667,37200202.40000001,37164735.199999996
1466700260,3.8430555555555554,37228688.8,37200565.199999996
1466700265,3.8444444444444446,37235562.00000001,37200118.000000015
1466700270,3.845833333333333,37187695.19999999,37156782.400000006
1466700275,3.8472222222222223,37224057.19999999,37193618.79999999
1466700280,3.848611111111111,37202328.80000001,37174697.99999999
1466700285,3.85,37216441.2,37171636.4
1466700290,3.8513888888888888,37193494.8,37160796.000000015
1466700295,3.852777777777778,37226597.19999999,37191150.79999999
1466700300,3.8541666666666665,37187494.800000004,37158510.40000001
1466700305,3.8555555555555556,37217389.6,37184730.8
1466700310,3.8569444444444443,37212874.0,37189463.60000002
1466700315,3.8583333333333334,37193689.19999998,37153924.8
1466700320,3.859722222222222,37190127.2,37159730.4
1466700325,3.861111111111111,37209643.99999998,37177055.99999999
1466700330,3.8625,37185705.59999999,37156063.2
1466700335,3.863888888888889,37199265.60000002,37172724.400000006
1466700340,3.8652777777777776,37195295.99999999,37165982.80000002
1466700345,3.8666666666666667,37244302.79999999,37203052.39999999
1466700350,3.8680555555555554,37205530.80000001,37173999.20000002
1466700355,3.8694444444444445,37180096.0,37147384.80000002
1466700360,3.870833333333333,37177216.39999999,37144367.2
1466700365,3.8722222222222222,37199736.400000006,37169926.79999999
1466700370,3.873611111111111,37181344.8,37147710.00000001
1466700375,3.875,37204264.39999998,37170858.00000001
1466700380,3.876388888888889,37213104.79999998,37180887.2
1466700385,3.8777777777777778,37231381.99999999,37198035.60000002
1466700390,3.879166666666667,37187071.2,37153248.39999999
1466700395,3.8805555555555555,37188657.59999999,37158069.20000001
1466700400,3.8819444444444446,37211961.199999996,37174989.600000024
1466700405,3.8833333333333333,37232094.39999998,37197733.599999994
1466700410,3.8847222222222224,37223171.19999999,37190904.4
1466700415,3.886111111111111,37204994.39999998,37174160.00000002
1466700420,3.8875,37243995.2,37211504.39999999
1466700425,3.888888888888889,37235782.0,37202813.599999994
1466700430,3.890277777777778,37198954.4,37164218.39999998
1466700435,3.8916666666666666,37187994.000000015,37163976.399999976
1466700440,3.8930555555555557,37210574.0,37169789.60000001
1466700445,3.8944444444444444,37233005.2,37201748.79999998
1466700450,3.8958333333333335,37201550.4,37171201.99999998
1466700455,3.897222222222222,37235468.8,37199146.00000001
1466700460,3.8986111111111112,37221939.19999999,37191254.79999999
1466700465,3.9,37198218.0,37162386.800000004
1466700470,3.901388888888889,37253763.20000001,37227461.199999996
1466700475,3.9027777777777777,37201475.6,37167630.0
1466700480,3.904166666666667,37183494.800000004,37147474.80000001
1466700485,3.9055555555555554,37188995.199999996,37157434.40000001
1466700490,3.9069444444444446,37187091.999999985,37154384.4
1466700495,3.908333333333333,37204280.79999999,37173001.599999994
1466700500,3.9097222222222223,37208687.20000001,37171709.199999996
1466700505,3.911111111111111,37194535.20000001,37163218.39999999
1466700510,3.9125,37202869.59999999,37169060.40000003
1466700515,3.9138888888888888,37238481.599999994,37206799.199999996
1466700520,3.915277777777778,37211286.40000001,37181695.20000001
1466700525,3.9166666666666665,37201483.19999999,37164767.599999994
1466700530,3.9180555555555556,37184910.00000001,37151905.599999994
1466700535,3.9194444444444443,37227896.8,37196515.6
1466700540,3.9208333333333334,37215597.20000001,37188022.80000001
1466700545,3.922222222222222,37212606.800000034,37177878.400000006
1466700550,3.923611111111111,37211328.80000001,37176845.6
1466700555,3.925,37239361.200000025,37204895.2
1466700560,3.926388888888889,37232937.19999998,37201376.00000001
1466700565,3.9277777777777776,37192337.999999985,37159301.19999999
1466700570,3.9291666666666667,37189572.399999976,37157897.20000001
1466700575,3.9305555555555554,37221104.40000003,37189167.20000001
1466700580,3.9319444444444445,37192058.400000006,37157882.4
1466700585,3.933333333333333,37181822.00000004,37153955.199999996
1466700590,3.9347222222222222,37175723.60000001,37139978.00000001
1466700595,3.936111111111111,37241113.19999999,37208343.20000001
1466700600,3.9375,37236838.000000015,37204828.79999999
1466700605,3.938888888888889,37156301.20000001,37122373.20000001
1466700610,3.9402777777777778,37210858.79999999,37178162.79999999
1466700615,3.941666666666667,37209106.000000015,37178137.999999985
1466700620,3.9430555555555555,37205098.400000006,37179913.60000002
1466700625,3.9444444444444446,37169320.80000001,37133272.00000001
1466700630,3.9458333333333333,37240441.6,37204764.0
1466700635,3.9472222222222224,37231495.20000001,37198217.599999994
1466700640,3.948611111111111,37237520.40000002,37209312.800000004
1466700645,3.95,37189247.999999985,37163680.4
1466700650,3.951388888888889,37221836.800000004,37176850.39999999
1466700655,3.952777777777778,37212769.60000002,37182636.80000001
1466700660,3.9541666666666666,37197158.39999998,37166544.0
1466700665,3.9555555555555557,37144819.99999998,37112769.6
1466700670,3.9569444444444444,37198231.59999999,37170870.40000001
1466700675,3.9583333333333335,37210850.400000006,37173107.19999998
1466700680,3.959722222222222,37207440.4,37177307.6
1466700685,3.9611111111111112,37169454.4,37133998.80000002
1466700690,3.9625,37241234.4,37208776.400000006
1466700695,3.963888888888889,37203363.199999996,37172941.60000002
1466700700,3.9652777777777777,37192580.79999999,37163444.40000003
1466700705,3.966666666666667,37170411.199999996,37132506.80000002
1466700710,3.9680555555555554,37220241.199999996,37192128.79999999
1466700715,3.9694444444444446,37220213.999999985,37185273.60000001
1466700720,3.970833333333333,37214202.4,37188694.79999999
1466700725,3.9722222222222223,37209557.60000002,37169946.800000004
1466700730,3.973611111111111,37215900.0,37183186.400000006
1466700735,3.975,37211301.60000002,37178717.2
1466700740,3.9763888888888888,37207096.800000004,37174586.4
1466700745,3.977777777777778,37202515.199999996,37171417.19999998
1466700750,3.9791666666666665,37219481.20000002,37193980.4
1466700755,3.9805555555555556,37194067.20000001,37158356.400000006
1466700760,3.9819444444444443,37212375.199999996,37179907.60000001
1466700765,3.9833333333333334,37182300.400000006,37151725.20000001
1466700770,3.984722222222222,37230122.80000001,37197812.39999998
1466700775,3.986111111111111,37177086.00000001,37148187.6
1466700780,3.9875,37212841.2,37175685.999999985
1466700785,3.988888888888889,37234080.400000006,37203790.40000002
1466700790,3.9902777777777776,37219761.99999998,37195094.79999998
1466700795,3.9916666666666667,37236093.19999998,37193843.60000002
1466700800,3.9930555555555554,37212348.8,37182739.2
1466700805,3.9944444444444445,37176801.19999999,37142689.599999994
1466700810,3.995833333333333,37205272.80000002,37176212.400000006
1466700815,3.9972222222222222,37163431.60000002,37127579.19999998
1466700820,3.998611111111111,37219593.999999985,37186890.800000004
1466700825,4.0,37202881.19999999,37170589.99999999
1466700830,4.001388888888889,37214070.800000004,37193566.79999998
1466700835,4.002777777777778,37215486.4,37172543.60000001
1466700840,4.004166666666666,37211682.79999999,37177367.199999996
1466700845,4.0055555555555555,37208269.599999994,37179690.79999999
1466700850,4.006944444444445,37250234.00000001,37221896.400000006
1466700855,4.008333333333334,37191308.39999999,37160755.2
1466700860,4.009722222222222,37190630.39999996,37151356.0
1466700865,4.011111111111111,37207329.6,37175256.4
1466700870,4.0125,37214656.0,37179703.6
1466700875,4.013888888888889,37180611.6,37151355.60000001
1466700880,4.0152777777777775,37202086.39999999,37167526.79999999
1466700885,4.016666666666667,37206772.39999999,37177575.199999996
1466700890,4.018055555555556,37230596.00000001,37197836.800000004
1466700895,4.019444444444445,37229222.39999998,37195618.79999998
1466700900,4.020833333333333,37216895.599999994,37181737.2
1466700905,4.022222222222222,37186613.6,37151861.19999999
1466700910,4.023611111111111,37178792.40000001,37153098.79999998
1466700915,4.025,37201953.59999999,37166834.40000001
1466700920,4.026388888888889,37204115.19999998,37170333.60000002
1466700925,4.027777777777778,37215195.6,37183942.39999999
1466700930,4.029166666666667,37219878.000000015,37185809.99999999
1466700935,4.030555555555556,37210124.800000004,37175728.800000004
1466700940,4.031944444444444,37233744.799999975,37204832.40000001
1466700945,4.033333333333333,37210264.800000004,37174333.2
1466700950,4.034722222222222,37200291.60000001,37172231.599999994
1466700955,4.036111111111111,37171095.60000001,37133676.39999998
1466700960,4.0375,37233006.399999976,37206168.80000002
1466700965,4.038888888888889,37183154.8,37144478.40000001
1466700970,4.040277777777778,37162920.00000001,37130713.99999999
1466700975,4.041666666666667,37229085.99999999,37195848.40000001
1466700980,4.043055555555555,37210506.4,37183096.80000001
1466700985,4.044444444444444,37223195.6,37183755.19999999
1466700990,4.045833333333333,37207439.20000002,37184862.79999998
1466700995,4.0472222222222225,37200026.8,37163283.199999996
1466701000,4.048611111111111,37225479.2,37189498.40000001
1466701005,4.05,37213585.6,37179953.20000002
1466701010,4.051388888888889,37165670.8,37141286.8
1466701015,4.052777777777778,37202615.60000002,37165613.99999999
1466701020,4.054166666666666,37222414.80000001,37184510.0
1466701025,4.055555555555555,37230169.6,37199224.00000002
1466701030,4.0569444444444445,37193291.6,37161262.0
1466701035,4.058333333333334,37210634.800000004,37182878.0
1466701040,4.059722222222222,37237679.999999985,37201650.800000004
1466701045,4.061111111111111,37225353.19999999,37195571.60000001
1466701050,4.0625,37176652.40000001,37142301.600000024
1466701055,4.063888888888889,37185559.599999994,37152288.40000001
1466701060,4.065277777777778,37220182.79999999,37194900.0
1466701065,4.066666666666666,37232828.79999998,37194816.4
1466701070,4.0680555555555555,37240296.79999999,37212047.19999998
1466701075,4.069444444444445,37212193.6,37174985.999999985
1466701080,4.070833333333334,37180391.20000002,37147727.19999998
1466701085,4.072222222222222,37226105.2,37191769.99999999
1466701090,4.073611111111111,37222618.79999999,37196979.199999996
1466701095,4.075,37211254.8,37172095.599999994
1466701100,4.076388888888889,37224082.80000001,37191557.99999999
1466701105,4.0777777777777775,37224376.39999999,37195814.8
1466701110,4.079166666666667,37174925.60000001,37143182.39999999
1466701115,4.080555555555556,37197786.40000001,37162212.8
1466701120,4.081944444444445,37193055.6,37159521.199999996
1466701125,4.083333333333333,37235025.199999996,37205548.800000004
1466701130,4.084722222222222,37216613.2,37189532.8
1466701135,4.086111111111111,37187928.80000001,37151256.80000001
1466701140,4.0875,37202831.60000001,37170460.800000004
1466701145,4.088888888888889,37243774.39999999,37217432.0
1466701150,4.090277777777778,37169640.80000003,37139374.80000001
1466701155,4.091666666666667,37185778.800000004,37148753.60000002
1466701160,4.093055555555556,37187511.19999999,37152141.2
1466701165,4.094444444444444,37218307.6,37189064.8
1466701170,4.095833333333333,37196858.400000006,37159884.4
1466701175,4.097222222222222,37283368.4,37243952.80000001
1466701180,4.098611111111111,37890722.80000001,39166863.400000006
1466701185,4.1,37983271.19999999,39498626.19999999
1466701190,4.101388888888889,38107822.400000006,37947634.999999985
1466701195,4.102777777777778,38037334.599999994,37890702.19999999
1466701200,4.104166666666667,38422498.000000015,38585662.600000024
1466701205,4.105555555555555,38887944.400000006,40339910.39999999
1466701210,4.106944444444444,37848639.59999999,37974907.6
1466701215,4.108333333333333,37840775.599999994,37804127.60000001
1466701220,4.1097222222222225,37859182.400000006,37825036.39999999
1466701225,4.111111111111111,37865813.199999996,37832672.39999998
1466701230,4.1125,37873023.6,37840736.800000004
1466701235,4.113888888888889,37860945.199999996,37826258.00000001
1466701240,4.115277777777778,37857744.000000015,37826144.8
1466701245,4.116666666666666,37840770.00000003,37808483.20000002
1466701250,4.118055555555555,37862050.4,37826260.000000015
1466701255,4.1194444444444445,37825076.800000004,37794823.20000001
1466701260,4.120833333333334,37850050.4,37811013.199999996
1466701265,4.122222222222222,37831154.400000006,37809084.4
1466701270,4.123611111111111,37887324.79999999,37844470.000000015
1466701275,4.125,37816189.19999998,37785415.60000001
