date,size
2002-04-03 09:55,118
2002-04-03 10:33,119
2002-04-03 11:01,120
2002-04-03 11:27,120
2002-04-03 12:05,119
2002-04-03 13:03,118
2002-04-03 13:51,118
2002-04-03 14:27,119
2002-04-03 15:14,121
2002-04-03 16:11,121
2002-04-03 16:42,121
2002-04-03 17:13,121
2002-04-03 18:05,120
2002-04-03 19:22,120
2002-04-03 20:11,122
2002-04-03 21:02,121
2002-04-03 21:53,121
2002-04-03 22:34,118
2002-04-03 23:03,118
2002-04-03 23:34,119
2002-04-04 00:04,120
2002-04-04 00:31,120
2002-04-04 01:04,120
2002-04-04 01:31,119
2002-04-04 02:22,120
2002-04-04 02:51,120
2002-04-04 03:41,119
2002-04-04 04:31,121
2002-04-04 05:01,121
2002-04-04 05:40,120
2002-04-04 06:30,118
2002-04-04 07:11,120
2002-04-04 07:47,119
2002-04-04 08:20,118
2002-04-04 09:00,117
2002-04-04 09:25,119
2002-04-04 10:10,120
2002-04-04 10:41,119
2002-04-04 11:34,119
2002-04-04 12:33,121
2002-04-04 13:42,120
2002-04-04 14:45,121
2002-04-04 15:12,117
2002-04-04 15:50,120
2002-04-04 16:17,119
2002-04-04 16:57,119
2002-04-04 17:43,118
2002-04-04 18:17,120
2002-04-04 19:02,116
2002-04-04 19:32,121
2002-04-04 20:21,122
2002-04-04 20:57,118
2002-04-04 22:12,121
2002-04-04 23:27,118
2002-04-05 00:11,120
2002-04-05 01:05,121
2002-04-05 02:37,122
2002-04-05 03:21,121
2002-04-05 04:11,121
2002-04-05 05:11,122
2002-04-05 05:45,119
2002-04-05 06:11,118
2002-04-05 06:44,118
2002-04-05 07:34,120
2002-04-05 08:14,120
2002-04-05 08:40,117
2002-04-05 09:02,117
2002-04-05 09:32,120
2002-04-05 09:45,120
2002-04-05 10:07,115
2002-04-05 10:31,120
2002-04-05 11:03,119
2002-04-05 11:40,116
2002-04-05 12:01,118
2002-04-05 12:31,122
2002-04-05 13:04,121
2002-04-05 13:31,120
2002-04-05 14:24,121
2002-04-05 15:02,120
2002-04-05 15:43,117
2002-04-05 16:17,122
2002-04-05 16:53,120
2002-04-05 17:37,120
2002-04-05 18:10,120
2002-04-05 18:41,120
2002-04-05 19:13,122
2002-04-05 19:45,121
2002-04-05 20:44,121
2002-04-05 21:45,118
2002-04-05 22:11,121
2002-04-05 22:42,120
2002-04-05 23:37,119
2002-04-06 00:11,121
2002-04-06 01:00,121
2002-04-06 02:20,120
2002-04-06 02:43,117
2002-04-06 03:23,120
2002-04-06 04:17,122
2002-04-06 04:44,119
2002-04-06 05:10,118
2002-04-06 05:41,119
2002-04-06 06:15,120
2002-04-06 06:47,119
2002-04-06 07:35,120
2002-04-06 08:21,118
2002-04-06 09:01,121
2002-04-06 09:42,120
2002-04-06 10:07,118
2002-04-06 10:44,119
2002-04-06 11:05,116
2002-04-06 11:35,115
2002-04-06 12:11,119
2002-04-06 12:45,119
2002-04-06 13:27,119
2002-04-06 14:16,119
2002-04-06 14:47,119
2002-04-06 15:35,119
2002-04-06 16:15,115
2002-04-06 17:06,118
2002-04-06 17:57,118
2002-04-06 18:26,118
2002-04-06 18:46,116
2002-04-06 19:12,117
2002-04-06 19:57,119
2002-04-06 20:30,119
2002-04-06 21:12,120
2002-04-06 21:33,120
2002-04-06 22:04,118
2002-04-06 22:26,113
2002-04-06 22:47,117
2002-04-06 23:14,118
2002-04-06 23:47,122
2002-04-07 00:41,118
2002-04-07 01:12,121
2002-04-07 02:04,122
2002-04-07 03:22,120
2002-04-07 04:11,122
2002-04-07 04:35,117
2002-04-07 05:13,119
2002-04-07 05:50,119
2002-04-07 06:22,119
2002-04-07 06:45,120
2002-04-07 07:09,118
2002-04-07 07:42,118
2002-04-07 08:31,117
2002-04-07 08:51,117
2002-04-07 09:10,117
2002-04-07 09:50,116
2002-04-07 10:21,120
2002-04-07 11:01,118
2002-04-07 11:51,120
2002-04-07 12:13,117
2002-04-07 12:35,118
2002-04-07 13:05,114
2002-04-07 13:52,118
2002-04-07 14:20,119
2002-04-07 14:53,118
2002-04-07 15:27,116
2002-04-07 15:51,117
2002-04-07 16:13,118
2002-04-07 16:40,116
2002-04-07 17:10,120
2002-04-07 17:27,120
2002-04-07 17:45,117
2002-04-07 18:13,120
2002-04-07 18:31,119
2002-04-07 18:54,120
2002-04-07 19:22,119
2002-04-07 20:01,120
2002-04-07 20:18,117
2002-04-07 20:57,119
2002-04-07 21:23,120
2002-04-07 21:52,117
2002-04-07 22:11,118
2002-04-07 22:41,119
2002-04-07 23:05,122
2002-04-07 23:38,120
2002-04-08 00:04,118
2002-04-08 00:28,122
2002-04-08 01:11,119
2002-04-08 02:05,121
2002-04-08 03:15,120
2002-04-08 03:48,121
2002-04-08 04:41,117
2002-04-08 05:20,118
2002-04-08 05:45,121
2002-04-08 06:11,121
2002-04-08 06:34,118
2002-04-08 07:04,119
2002-04-08 07:38,117
2002-04-08 08:21,118
2002-04-08 09:02,119
2002-04-08 09:24,115
2002-04-08 09:37,118
2002-04-08 10:11,120
2002-04-08 10:35,120
2002-04-08 11:04,119
2002-04-08 11:42,118
2002-04-08 12:15,115
2002-04-08 12:34,120
2002-04-08 13:01,119
2002-04-08 13:32,115
2002-04-08 14:02,122
2002-04-08 14:33,121
2002-04-08 15:33,120
2002-04-08 16:02,119
2002-04-08 16:33,121
2002-04-08 17:03,117
2002-04-08 17:34,122
2002-04-08 18:14,118
2002-04-08 18:52,118
2002-04-08 19:25,117
2002-04-08 19:45,120
2002-04-08 20:28,121
2002-04-08 21:08,121
2002-04-08 22:01,120
2002-04-08 22:47,115
2002-04-08 23:14,121
2002-04-08 23:51,118
2002-04-09 00:34,120
2002-04-09 01:21,120
2002-04-09 02:24,122
2002-04-09 03:01,119
2002-04-09 03:42,121
2002-04-09 04:15,121
2002-04-09 05:02,121
2002-04-09 05:40,121
2002-04-09 06:30,120
2002-04-09 07:14,120
2002-04-09 08:13,118
2002-04-09 09:18,119
2002-04-09 10:18,118
2002-04-09 11:02,119
2002-04-09 12:02,119
2002-04-09 12:51,120
2002-04-09 13:24,119
2002-04-09 14:44,120
2002-04-09 15:12,120
2002-04-09 15:41,118
2002-04-09 16:34,121
2002-04-09 17:32,121
2002-04-09 18:37,120
2002-04-09 19:32,120
2002-04-09 20:15,121
2002-04-09 20:50,121
2002-04-09 21:32,121
2002-04-09 22:07,122
2002-04-09 23:02,120
2002-04-10 00:02,121
2002-04-10 00:45,120
2002-04-10 01:24,120
2002-04-10 02:22,121
2002-04-10 03:04,121
2002-04-10 04:05,119
2002-04-10 04:42,123
2002-04-10 05:21,120
2002-04-10 05:52,118
2002-04-10 06:45,121
2002-04-10 07:33,119
2002-04-10 08:07,119
2002-04-10 08:23,100
2002-04-10 08:55,120
2002-04-10 09:12,48
2002-04-10 09:53,110
2002-04-10 10:23,74
2002-04-10 10:34,52
2002-04-10 10:45,90
2002-04-10 11:05,97
2002-04-10 11:16,71
2002-04-10 11:42,121
2002-04-10 12:38,121
2002-04-10 14:02,121
2002-04-10 14:54,121
2002-04-10 15:28,121
2002-04-10 16:12,120
2002-04-10 16:55,117
2002-04-10 17:28,119
2002-04-10 17:58,120
2002-04-10 19:05,119
2002-04-10 20:12,119
2002-04-10 20:44,119
2002-04-10 21:48,119
2002-04-10 22:32,121
2002-04-10 23:05,117
2002-04-10 23:34,122
2002-04-11 00:35,119
2002-04-11 01:21,120
2002-04-11 01:54,118
2002-04-11 02:34,119
2002-04-11 03:11,118
2002-04-11 03:44,117
2002-04-11 04:32,118
2002-04-11 05:15,119
2002-04-11 05:52,120
2002-04-11 06:22,119
2002-04-11 06:55,121
2002-04-11 07:22,121
2002-04-11 07:48,117
2002-04-11 08:31,119
2002-04-11 08:52,117
2002-04-11 09:47,117
2002-04-11 10:05,117
2002-04-11 10:33,115
2002-04-11 10:54,120
2002-04-11 11:27,116
2002-04-11 11:51,117
2002-04-11 12:14,119
2002-04-11 12:40,118
2002-04-11 13:00,119
2002-04-11 13:27,117
2002-04-11 13:45,115
2002-04-11 14:02,118
2002-04-11 14:33,119
2002-04-11 15:28,119
2002-04-11 16:08,118
2002-04-11 16:38,122
2002-04-11 17:03,120
2002-04-11 17:57,121
2002-04-11 18:25,119
2002-04-11 19:08,121
2002-04-11 19:34,119
2002-04-11 20:45,119
2002-04-11 21:45,121
2002-04-11 22:23,119
2002-04-11 23:03,117
2002-04-11 23:38,118
2002-04-12 00:17,121
2002-04-12 00:50,119
2002-04-12 01:24,114
2002-04-12 02:12,119
2002-04-12 02:35,118
2002-04-12 03:12,120
2002-04-12 03:58,115
2002-04-12 04:16,120
2002-04-12 04:42,119
2002-04-12 05:22,117
2002-04-12 05:54,121
2002-04-12 06:22,118
2002-04-12 06:48,119
2002-04-12 07:14,117
2002-04-12 07:37,117
2002-04-12 08:12,116
2002-04-12 08:44,118
2002-04-12 09:04,120
2002-04-12 09:29,119
2002-04-12 09:57,117
2002-04-12 10:27,114
2002-04-12 10:52,114
2002-04-12 11:13,117
2002-04-12 11:35,118
2002-04-12 12:08,117
2002-04-12 12:47,118
2002-04-12 13:17,119
2002-04-12 13:55,120
2002-04-12 14:22,121
2002-04-12 14:53,118
2002-04-12 15:38,117
2002-04-12 16:11,119
2002-04-12 16:58,121
2002-04-12 17:24,119
2002-04-12 18:03,120
2002-04-12 18:27,118
2002-04-12 18:48,118
2002-04-12 19:25,121
2002-04-12 20:35,119
2002-04-12 21:13,119
2002-04-12 21:45,121
2002-04-12 22:15,119
2002-04-12 22:47,119
2002-04-12 23:14,118
2002-04-12 23:36,118
2002-04-12 23:55,120
2002-04-13 00:50,120
2002-04-13 01:44,120
2002-04-13 02:23,120
2002-04-13 03:20,121
2002-04-13 04:42,121
2002-04-13 05:28,119
2002-04-13 05:54,119
2002-04-13 07:01,119
2002-04-13 07:32,121
2002-04-13 07:55,119
2002-04-13 08:44,120
2002-04-13 09:25,117
2002-04-13 10:11,117
2002-04-13 10:51,117
2002-04-13 11:47,119
2002-04-13 12:17,119
2002-04-13 12:33,120
2002-04-13 13:03,119
2002-04-13 13:38,118
2002-04-13 14:13,118
2002-04-13 14:33,120
2002-04-13 15:01,115
2002-04-13 15:43,117
2002-04-13 16:08,119
2002-04-13 16:55,117
2002-04-13 17:23,120
2002-04-13 17:47,117
2002-04-13 18:38,119
2002-04-13 19:15,117
2002-04-13 20:35,120
2002-04-13 21:29,117
2002-04-13 22:33,118
2002-04-13 23:14,119
2002-04-13 23:52,119
2002-04-14 00:42,120
2002-04-14 01:52,119
2002-04-14 02:56,119
2002-04-14 03:42,115
2002-04-14 04:23,120
2002-04-14 04:54,119
2002-04-14 05:41,120
2002-04-14 06:09,115
2002-04-14 06:21,73
2002-04-14 06:34,88
2002-04-14 06:57,111
2002-04-14 07:23,120
2002-04-14 07:53,121
2002-04-14 08:31,119
2002-04-14 09:00,119
2002-04-14 09:36,115
2002-04-14 10:02,121
2002-04-14 10:42,120
2002-04-14 11:32,121
2002-04-14 12:21,121
2002-04-14 12:58,122
2002-04-14 13:56,118
2002-04-14 14:43,120
2002-04-14 15:08,117
2002-04-14 15:42,121
2002-04-14 16:18,121
2002-04-14 16:52,122
2002-04-14 17:38,122
2002-04-14 18:11,117
2002-04-14 18:48,120
2002-04-14 19:22,120
2002-04-14 20:08,120
2002-04-14 21:34,122
2002-04-14 22:08,120
2002-04-14 22:52,122
2002-04-14 23:52,122
2002-04-15 00:45,123
2002-04-15 01:25,121
2002-04-15 02:15,120
2002-04-15 02:47,123
2002-04-15 03:17,119
2002-04-15 04:01,122
2002-04-15 05:01,118
2002-04-15 06:17,120
2002-04-15 07:04,120
2002-04-15 07:52,116
2002-04-15 08:15,121
2002-04-15 09:01,120
2002-04-15 09:27,117
2002-04-15 09:52,119
2002-04-15 10:31,117
2002-04-15 10:54,118
2002-04-15 11:35,118
2002-04-15 11:54,120
2002-04-15 12:27,120
2002-04-15 13:13,119
2002-04-15 13:55,120
2002-04-15 14:41,119
2002-04-15 15:32,119
2002-04-15 16:02,120
2002-04-15 16:51,120
2002-04-15 17:51,120
2002-04-15 18:42,118
2002-04-15 19:24,120
2002-04-15 20:25,121
2002-04-15 21:08,121
2002-04-15 21:43,121
2002-04-15 22:21,117
2002-04-15 22:55,122
2002-04-15 23:53,121
2002-04-16 00:21,120
2002-04-16 01:03,119
2002-04-16 01:42,119
2002-04-16 02:48,119
2002-04-16 03:22,119
2002-04-16 04:08,121
2002-04-16 05:04,123
2002-04-16 05:48,121
2002-04-16 07:05,121
2002-04-16 08:23,123
2002-04-16 09:24,120
2002-04-16 11:02,124
2002-04-16 11:45,119
2002-04-16 12:48,121
2002-04-16 14:14,121
2002-04-16 15:34,123
2002-04-16 16:31,121
2002-04-16 17:15,122
2002-04-16 18:45,120
2002-04-16 19:18,122
2002-04-16 19:54,119
2002-04-16 20:22,119
2002-04-16 20:58,119
2002-04-16 21:43,121
2002-04-16 22:33,120
2002-04-16 23:13,120
2002-04-17 00:08,121
2002-04-17 00:53,120
2002-04-17 01:38,120
2002-04-17 02:44,123
2002-04-17 03:32,121
2002-04-17 04:08,124
2002-04-17 05:12,121
2002-04-17 05:53,123
2002-04-17 07:45,123
2002-04-17 08:48,122
2002-04-17 09:15,122
2002-04-17 10:02,124
2002-04-17 11:05,123
2002-04-17 11:54,124
2002-04-17 12:44,122
2002-04-17 13:38,120
2002-04-17 14:40,121
2002-04-17 15:33,121
2002-04-17 16:32,123
2002-04-17 17:18,122
2002-04-17 18:12,122
2002-04-17 19:08,121
2002-04-17 19:34,123
2002-04-17 20:21,122
2002-04-17 22:08,122
2002-04-17 22:52,122
2002-04-17 23:32,122
2002-04-18 00:28,120
2002-04-18 00:54,120
2002-04-18 01:38,119
2002-04-18 02:14,120
2002-04-18 03:12,121
2002-04-18 04:06,119
2002-04-18 04:43,118
2002-04-18 05:21,120
2002-04-18 05:45,121
2002-04-18 06:15,121
2002-04-18 06:55,121
2002-04-18 07:52,121
2002-04-18 08:35,120
2002-04-18 09:01,121
2002-04-18 09:25,115
2002-04-18 10:01,119
2002-04-18 10:35,116
2002-04-18 10:48,118
2002-04-18 11:03,115
2002-04-18 11:24,116
2002-04-18 11:53,118
2002-04-18 12:18,118
2002-04-18 12:53,120
2002-04-18 13:43,119
2002-04-18 14:32,121
2002-04-18 15:06,123
2002-04-18 15:53,121
2002-04-18 16:18,119
2002-04-18 16:48,122
2002-04-18 17:37,123
2002-04-18 17:58,121
2002-04-18 18:52,123
2002-04-18 20:02,123
2002-04-18 21:16,122
2002-04-18 21:55,120
2002-04-18 22:13,119
2002-04-18 23:14,122
2002-04-18 23:47,122
2002-04-19 00:22,123
2002-04-19 01:22,123
2002-04-19 02:04,123
2002-04-19 02:54,121
2002-04-19 03:22,119
2002-04-19 03:43,121
2002-04-19 04:12,120
2002-04-19 04:44,119
2002-04-19 05:19,121
2002-04-19 05:50,117
2002-04-19 06:36,120
2002-04-19 07:03,121
2002-04-19 07:25,119
2002-04-19 07:47,119
2002-04-19 08:12,121
2002-04-19 08:54,119
2002-04-19 09:12,122
2002-04-19 09:35,120
2002-04-19 10:03,120
2002-04-19 10:31,117
2002-04-19 10:46,119
2002-04-19 11:11,118
2002-04-19 11:31,120
2002-04-19 11:50,117
2002-04-19 12:23,121
2002-04-19 12:59,121
2002-04-19 13:34,118
2002-04-19 14:04,117
2002-04-19 14:33,118
2002-04-19 15:07,121
2002-04-19 16:18,118
2002-04-19 17:08,119
2002-04-19 17:43,119
2002-04-19 18:27,120
2002-04-19 19:15,123
2002-04-19 20:03,121
2002-04-19 20:52,123
2002-04-19 21:28,121
2002-04-19 22:45,121
2002-04-19 23:16,121
2002-04-20 00:01,122
2002-04-20 00:30,122
2002-04-20 01:02,122
2002-04-20 01:44,120
2002-04-20 02:14,120
2002-04-20 03:06,122
2002-04-20 03:43,124
2002-04-20 04:14,123
2002-04-20 05:05,120
2002-04-20 05:34,121
2002-04-20 05:52,117
2002-04-20 06:12,119
2002-04-20 06:43,120
2002-04-20 07:26,120
2002-04-20 07:52,120
2002-04-20 08:15,118
2002-04-20 08:41,121
2002-04-20 09:07,120
2002-04-20 09:24,117
2002-04-20 09:38,118
2002-04-20 10:08,119
2002-04-20 10:42,116
2002-04-20 11:05,118
2002-04-20 11:22,121
2002-04-20 11:41,119
2002-04-20 12:02,120
2002-04-20 12:24,121
2002-04-20 13:04,119
2002-04-20 13:28,122
2002-04-20 14:00,120
2002-04-20 14:42,120
2002-04-20 15:16,120
2002-04-20 15:55,122
2002-04-20 16:16,119
2002-04-20 16:53,120
2002-04-20 17:23,120
2002-04-20 17:54,119
2002-04-20 18:52,121
2002-04-20 19:31,120
2002-04-20 20:09,120
2002-04-20 20:29,121
2002-04-20 21:00,121
2002-04-20 21:44,121
2002-04-20 22:38,121
2002-04-20 23:46,121
2002-04-21 01:03,119
2002-04-21 01:56,120
2002-04-21 02:22,121
2002-04-21 03:05,119
2002-04-21 03:58,120
2002-04-21 04:37,120
2002-04-21 05:07,120
2002-04-21 05:34,119
2002-04-21 06:16,119
2002-04-21 07:12,122
2002-04-21 07:44,122
2002-04-21 08:11,119
2002-04-21 08:43,119
2002-04-21 09:19,117
2002-04-21 09:35,115
2002-04-21 09:51,120
2002-04-21 10:19,117
2002-04-21 10:44,121
2002-04-21 11:15,120
2002-04-21 11:55,116
2002-04-21 12:26,118
2002-04-21 12:48,119
2002-04-21 13:19,119
2002-04-21 13:51,123
2002-04-21 14:32,121
2002-04-21 15:02,120
2002-04-21 15:28,120
2002-04-21 15:55,119
2002-04-21 16:44,120
2002-04-21 17:25,120
2002-04-21 17:57,122
2002-04-21 18:43,121
2002-04-21 19:42,119
2002-04-21 20:24,118
2002-04-21 21:02,119
2002-04-21 22:04,119
2002-04-21 22:41,121
2002-04-21 23:03,124
2002-04-21 23:53,121
2002-04-22 00:52,121
2002-04-22 02:03,119
2002-04-22 02:47,119
2002-04-22 03:45,118
2002-04-22 04:23,120
2002-04-22 04:56,120
2002-04-22 05:41,119
2002-04-22 06:06,119
2002-04-22 06:33,117
2002-04-22 07:04,121
2002-04-22 07:42,119
2002-04-22 08:11,121
2002-04-22 08:36,120
2002-04-22 09:16,118
2002-04-22 10:05,119
2002-04-22 10:51,119
2002-04-22 11:21,119
2002-04-22 11:52,122
2002-04-22 12:22,119
2002-04-22 12:46,122
2002-04-22 13:43,119
2002-04-22 14:16,118
2002-04-22 15:07,119
2002-04-22 15:53,120
2002-04-22 16:54,122
2002-04-22 17:36,121
2002-04-22 18:56,121
2002-04-22 19:54,121
2002-04-22 20:33,121
2002-04-22 21:36,121
2002-04-22 22:44,122
2002-04-23 00:11,120
2002-04-23 01:03,120
2002-04-23 02:02,119
2002-04-23 02:52,122
2002-04-23 04:13,122
2002-04-23 05:23,121
2002-04-23 07:23,120
2002-04-23 08:26,120
2002-04-23 09:32,119
2002-04-23 10:46,120
2002-04-23 11:36,122
2002-04-23 12:08,118
2002-04-23 12:48,121
2002-04-23 13:16,119
2002-04-23 14:01,119
2002-04-23 15:03,121
2002-04-23 15:38,117
2002-04-23 16:33,119
2002-04-23 17:13,119
2002-04-23 17:56,120
2002-04-23 19:02,119
2002-04-23 19:38,120
2002-04-23 20:54,122
2002-04-23 21:42,122
2002-04-23 22:34,122
2002-04-23 23:12,119
2002-04-24 01:06,121
2002-04-24 01:56,123
2002-04-24 02:24,122
2002-04-24 04:03,122
2002-04-24 06:13,121
2002-04-24 07:53,123
2002-04-24 08:56,121
2002-04-24 09:53,119
2002-04-24 10:22,118
2002-04-24 11:58,120
2002-04-24 12:56,121
2002-04-24 13:43,123
2002-04-24 14:23,121
2002-04-24 15:06,119
2002-04-24 15:45,122
2002-04-24 16:46,122
2002-04-24 17:15,122
2002-04-24 18:46,121
2002-04-24 19:32,120
2002-04-24 20:06,121
2002-04-24 20:36,122
2002-04-24 21:27,122
2002-04-24 22:01,121
2002-04-24 22:32,123
2002-04-24 23:03,121
2002-04-24 23:54,121
2002-04-25 00:36,122
2002-04-25 01:56,120
2002-04-25 02:55,121
2002-04-25 03:23,118
2002-04-25 04:16,122
2002-04-25 04:52,120
2002-04-25 05:36,122
2002-04-25 06:33,120
2002-04-25 07:03,121
2002-04-25 07:24,123
2002-04-25 08:04,119
2002-04-25 08:34,123
2002-04-25 09:03,119
2002-04-25 09:32,124
2002-04-25 09:55,121
2002-04-25 10:26,121
2002-04-25 11:02,121
2002-04-25 11:32,120
2002-04-25 12:06,120
2002-04-25 12:44,123
2002-04-25 13:34,122
2002-04-25 14:16,120
2002-04-25 15:31,124
2002-04-25 15:55,122
2002-04-25 16:53,123
2002-04-25 17:24,123
2002-04-25 18:02,122
2002-04-25 18:26,124
2002-04-25 18:54,124
2002-04-25 19:45,124
2002-04-25 20:33,123
2002-04-25 21:26,121
2002-04-25 22:04,121
2002-04-25 22:38,123
2002-04-25 23:18,124
2002-04-26 00:08,124
2002-04-26 00:58,122
2002-04-26 01:26,121
2002-04-26 02:02,122
2002-04-26 02:35,122
2002-04-26 03:11,121
2002-04-26 03:52,122
2002-04-26 04:13,117
2002-04-26 04:35,120
2002-04-26 04:59,121
2002-04-26 05:23,116
2002-04-26 05:45,122
2002-04-26 06:06,122
2002-04-26 06:53,122
2002-04-26 07:15,119
2002-04-26 07:34,120
2002-04-26 08:13,120
2002-04-26 08:43,121
2002-04-26 09:05,120
2002-04-26 09:38,122
2002-04-26 10:26,122
2002-04-26 10:52,120
2002-04-26 11:29,122
2002-04-26 11:47,118
2002-04-26 12:15,122
2002-04-26 12:41,122
2002-04-26 13:02,119
2002-04-26 13:43,125
2002-04-26 14:26,122
2002-04-26 15:08,122
2002-04-26 15:56,122
2002-04-26 16:41,122
2002-04-26 17:25,122
2002-04-26 18:23,122
2002-04-26 19:14,123
2002-04-26 19:46,123
2002-04-26 21:06,121
2002-04-26 21:48,121
2002-04-26 22:16,120
2002-04-26 23:02,123
2002-04-26 23:52,122
2002-04-27 00:36,123
2002-04-27 01:42,123
2002-04-27 02:36,121
2002-04-27 03:34,123
2002-04-27 04:14,120
2002-04-27 04:52,121
2002-04-27 05:27,118
2002-04-27 06:14,125
2002-04-27 07:01,122
2002-04-27 07:17,117
2002-04-27 07:34,117
2002-04-27 07:55,117
2002-04-27 08:23,118
2002-04-27 08:42,122
2002-04-27 09:41,119
2002-04-27 10:06,122
2002-04-27 10:35,119
2002-04-27 10:53,121
2002-04-27 11:14,120
2002-04-27 11:33,121
2002-04-27 12:06,121
2002-04-27 12:36,121
2002-04-27 13:02,121
2002-04-27 13:34,122
2002-04-27 13:54,120
2002-04-27 14:25,122
2002-04-27 14:54,121
2002-04-27 15:34,120
2002-04-27 15:58,122
2002-04-27 16:49,121
2002-04-27 17:33,123
2002-04-27 18:06,121
2002-04-27 18:34,120
2002-04-27 19:18,120
2002-04-27 19:56,115
2002-04-27 20:25,124
2002-04-27 21:23,122
2002-04-27 22:33,123
2002-04-27 23:32,122
2002-04-28 00:43,122
2002-04-28 01:26,120
2002-04-28 02:06,122
2002-04-28 03:02,122
2002-04-28 04:03,123
2002-04-28 04:23,117
2002-04-28 04:56,121
2002-04-28 05:56,123
2002-04-28 06:32,123
2002-04-28 07:29,121
2002-04-28 07:56,120
2002-04-28 08:58,121
2002-04-28 09:31,119
2002-04-28 09:56,119
2002-04-28 10:35,122
2002-04-28 11:09,118
2002-04-28 11:22,118
2002-04-28 11:39,120
2002-04-28 12:01,121
2002-04-28 12:32,124
2002-04-28 12:53,113
2002-04-28 13:06,112
2002-04-28 13:22,122
