timestamp,hour,recv,send
1466725905,3.9619444444444443,37174082.400000006,37139876.80000002
1466725910,3.9633333333333334,37208798.800000004,37188993.99999999
1466725915,3.964722222222222,37201794.800000004,37166160.4
1466725920,3.966111111111111,37193298.0,37155725.199999996
1466725925,3.9675,37197056.79999999,37162476.4
1466725930,3.968888888888889,37208790.80000001,37175521.19999999
1466725935,3.9702777777777776,37233882.40000002,37201221.60000001
1466725940,3.9716666666666667,37205600.8,37174770.39999999
1466725945,3.9730555555555553,37161023.20000002,37134631.599999994
1466725950,3.9744444444444444,37228391.19999998,37188642.79999998
1466725955,3.9758333333333336,37190665.600000024,37162818.800000004
1466725960,3.977222222222222,37185129.199999996,37149138.39999999
1466725965,3.9786111111111113,37187932.79999999,37164310.40000001
1466725970,3.98,37224621.20000002,37186603.199999996
1466725975,3.981388888888889,37212442.4,37185763.19999999
1466725980,3.9827777777777778,37224151.599999994,37183941.6
1466725985,3.984166666666667,37197076.39999999,37169555.6
1466725990,3.9855555555555555,37239095.599999994,37203665.2
1466725995,3.9869444444444446,37183441.2,37163856.80000001
1466726000,3.9883333333333333,37195559.60000001,37154019.599999994
1466726005,3.9897222222222224,37211270.4,37177822.4
1466726010,3.991111111111111,37227750.80000001,37195479.599999994
1466726015,3.9925,37222456.800000004,37199386.0
1466726020,3.993888888888889,37210287.2,37177332.80000001
1466726025,3.995277777777778,37194149.999999985,37159925.59999999
1466726030,3.9966666666666666,37226662.4,37187235.20000001
1466726035,3.9980555555555557,37197759.2,37175374.0
1466726040,3.9994444444444444,37174592.400000006,37145463.199999996
1466726045,4.0008333333333335,37230423.2,37191219.999999985
1466726050,4.002222222222223,37215571.199999996,37182434.39999998
1466726055,4.003611111111111,37194293.60000002,37166496.40000002
1466726060,4.005,37219025.19999999,37181936.4
1466726065,4.006388888888889,37196151.199999996,37165563.999999985
1466726070,4.007777777777778,37204826.40000001,37170314.80000001
1466726075,4.009166666666666,37201709.6,37178490.800000004
1466726080,4.010555555555555,37197467.599999994,37158592.4
1466726085,4.0119444444444445,37231765.199999996,37200419.60000001
1466726090,4.013333333333334,37171390.400000006,37146511.199999996
1466726095,4.014722222222222,37212821.60000002,37177954.00000001
1466726100,4.016111111111111,37213205.599999994,37171914.800000004
1466726105,4.0175,37181446.400000006,37149347.2
1466726110,4.018888888888889,37215919.6,37183023.60000001
1466726115,4.020277777777777,37197445.60000001,37165329.99999999
1466726120,4.0216666666666665,37213022.79999999,37181749.6
1466726125,4.023055555555556,37213893.599999994,37180168.39999998
1466726130,4.024444444444445,37180214.39999999,37150221.2
1466726135,4.025833333333333,37200427.6,37169438.0
1466726140,4.027222222222222,37227056.79999998,37193507.6
1466726145,4.028611111111111,37257160.40000001,37221905.199999996
1466726150,4.03,37187908.80000001,37156296.4
1466726155,4.0313888888888885,37178188.0,37143861.6
1466726160,4.032777777777778,37193482.4,37165309.199999996
1466726165,4.034166666666667,37239582.39999999,37206226.0
1466726170,4.035555555555556,37203319.20000001,37170671.19999999
1466726175,4.036944444444444,37202722.39999999,37180726.79999998
1466726180,4.038333333333333,37223846.400000006,37179247.599999994
1466726185,4.039722222222222,37198092.39999998,37167202.40000001
1466726190,4.041111111111111,37224723.19999998,37193848.0
1466726195,4.0425,37235523.599999994,37209361.20000001
1466726200,4.043888888888889,37199007.99999999,37162176.800000004
1466726205,4.045277777777778,37208854.400000036,37187868.79999999
1466726210,4.046666666666667,37198451.59999998,37158748.800000004
1466726215,4.048055555555556,37175202.0,37144205.99999999
1466726220,4.049444444444444,37201318.400000006,37164153.19999999
1466726225,4.050833333333333,37175679.6,37150644.400000006
1466726230,4.052222222222222,37185838.400000006,37145360.79999999
1466726235,4.0536111111111115,37207606.00000001,37179572.400000006
1466726240,4.055,37204060.800000004,37169047.6
1466726245,4.056388888888889,37221532.400000006,37187869.199999996
1466726250,4.057777777777778,37209818.8,37178151.6
1466726255,4.059166666666667,37207991.60000002,37175463.60000002
1466726260,4.060555555555555,37203968.8,37175992.000000015
1466726265,4.061944444444444,37226305.59999998,37191077.99999999
1466726270,4.0633333333333335,37200261.600000024,37169706.79999999
1466726275,4.064722222222223,37209331.199999996,37174855.19999999
1466726280,4.066111111111111,37187028.40000001,37161152.0
1466726285,4.0675,37205007.20000001,37166404.39999998
1466726290,4.068888888888889,37210352.79999999,37182047.99999998
1466726295,4.070277777777778,37193425.6,37160033.599999994
1466726300,4.071666666666666,37211756.00000001,37177632.800000004
1466726305,4.073055555555555,37172361.6,37137813.599999994
1466726310,4.0744444444444445,37188688.0,37155630.00000001
1466726315,4.075833333333334,37237764.40000001,37213905.60000002
1466726320,4.077222222222222,37148596.40000001,37115159.199999996
1466726325,4.078611111111111,37197163.199999996,37170570.00000001
1466726330,4.08,37201944.000000015,37164850.400000006
1466726335,4.081388888888889,37205630.80000001,37169949.6
1466726340,4.082777777777777,37217242.79999998,37183579.999999985
1466726345,4.0841666666666665,37208948.800000004,37176238.800000004
1466726350,4.085555555555556,37219127.199999996,37190162.00000001
1466726355,4.086944444444445,37197568.79999999,37162117.599999994
1466726360,4.088333333333333,37178637.19999999,37147961.59999999
1466726365,4.089722222222222,37177593.59999999,37146557.99999999
1466726370,4.091111111111111,37193639.199999996,37160598.000000015
1466726375,4.0925,37218292.400000006,37198362.00000001
1466726380,4.0938888888888885,37223230.800000004,37174486.8
1466726385,4.095277777777778,37239069.20000001,37207244.800000004
1466726390,4.096666666666667,37234589.60000001,37210558.8
1466726395,4.098055555555556,37196372.4,37155489.599999994
1466726400,4.099444444444444,37202405.60000001,37178241.20000002
1466726405,4.100833333333333,37201250.8,37164761.99999999
1466726410,4.102222222222222,37366617.0,37360742.999999985
1466726415,4.103611111111111,37864432.6,39790103.400000006
1466726420,4.105,38095053.39999999,38947214.6
1466726425,4.106388888888889,38142344.40000002,37938843.20000002
1466726430,4.107777777777778,37943767.60000001,37855811.2
1466726435,4.109166666666667,38961265.999999985,38997062.0
1466726440,4.110555555555556,38881076.79999999,40425201.00000002
1466726445,4.111944444444444,37864738.2,38039443.40000001
1466726450,4.113333333333333,37839313.20000002,37814638.00000001
1466726455,4.114722222222222,37818099.60000001,37786198.79999999
1466726460,4.1161111111111115,37889943.199999996,37855573.20000001
1466726465,4.1175,37877345.999999985,37837272.4
1466726470,4.118888888888889,37850133.19999997,37826989.19999999
1466726475,4.120277777777778,37843631.199999996,37803901.6
1466726480,4.121666666666667,37872527.59999999,37836507.199999996
1466726485,4.123055555555555,37856352.0,37823021.59999999
1466726490,4.124444444444444,37863797.2,37832576.0
1466726495,4.1258333333333335,37829458.4,37798188.800000004
1466726500,4.127222222222223,37866934.400000006,37833538.4
1466726505,4.128611111111111,37851163.19999998,37819618.00000001
1466726510,4.13,37799823.199999996,37769470.0
1466726515,4.131388888888889,37848990.4,37815260.0
1466726520,4.132777777777778,37898332.0,37861434.79999998
1466726525,4.134166666666666,37873066.00000001,37837207.599999994
1466726530,4.135555555555555,37851227.599999994,37815380.4
1466726535,4.1369444444444445,37834781.59999999,37801271.60000002
1466726540,4.138333333333334,37880233.2,37848346.800000004
1466726545,4.139722222222222,37978791.19999999,37926574.199999996
1466726550,4.141111111111111,38451063.19999999,39611439.40000001
1466726555,4.1425,38649064.00000001,40413107.199999996
1466726560,4.143888888888889,38794812.59999999,38614682.80000002
1466726565,4.145277777777777,38703091.999999985,38551245.99999999
1466726570,4.1466666666666665,38953801.39999998,39078988.199999996
1466726575,4.148055555555556,40076884.60000002,41111823.79999999
1466726580,4.149444444444445,38613366.999999985,39363972.39999998
1466726585,4.150833333333333,38512815.999999985,38476431.59999999
1466726590,4.152222222222222,38441188.800000004,38402228.39999999
1466726595,4.153611111111111,38501188.40000003,38473116.40000001
1466726600,4.155,38535254.799999975,38499191.2
1466726605,4.1563888888888885,38479912.80000002,38446555.6
1466726610,4.157777777777778,38523625.60000001,38490626.00000002
1466726615,4.159166666666667,38511617.999999985,38481955.199999996
1466726620,4.160555555555556,38524479.59999999,38489390.00000003
1466726625,4.161944444444444,38507670.79999999,38468806.4
1466726630,4.163333333333333,38445912.00000002,38426602.00000001
1466726635,4.164722222222222,38504852.4,38463176.8
1466726640,4.166111111111111,38523625.599999994,38481462.79999999
1466726645,4.1675,38479773.999999985,38448058.79999997
1466726650,4.168888888888889,38537552.79999998,38506713.99999998
1466726655,4.170277777777778,38525281.2,38495423.199999996
1466726660,4.171666666666667,38492866.800000004,38467945.999999985
1466726665,4.173055555555556,38481105.599999994,38437678.79999999
1466726670,4.174444444444444,38495919.2,38463227.6
1466726675,4.175833333333333,38521581.199999996,38490182.79999998
1466726680,4.177222222222222,38547014.4,38512769.2
1466726685,4.1786111111111115,38527743.599999994,38492510.40000002
1466726690,4.18,38506735.60000001,38477229.60000001
1466726695,4.181388888888889,38534269.60000001,38497038.40000001
1466726700,4.182777777777778,38488059.60000001,38454785.6
1466726705,4.184166666666667,38473278.400000006,38443802.4
1466726710,4.185555555555555,38509410.800000004,38481043.999999985
1466726715,4.186944444444444,38517289.2,38478505.6
1466726720,4.1883333333333335,38476230.400000006,38442914.79999998
1466726725,4.189722222222223,38516756.39999999,38482943.19999999
1466726730,4.191111111111111,38509201.2,38477517.199999996
1466726735,4.1925,38457272.39999998,38443125.599999994
1466726740,4.193888888888889,38492206.8,38442490.39999998
1466726745,4.195277777777778,38517505.99999999,38484033.2
1466726750,4.196666666666666,38486683.199999996,38457578.000000015
1466726755,4.198055555555555,38495662.400000006,38459693.2
1466726760,4.1994444444444445,38523978.4,38489137.6
1466726765,4.200833333333334,38492263.99999998,38461419.60000002
1466726770,4.202222222222222,38494080.39999999,38459992.0
1466726775,4.203611111111111,38494488.39999999,38459876.8
1466726780,4.205,38494059.20000001,38464056.800000004
1466726785,4.206388888888889,38483509.2,38446867.599999994
1466726790,4.207777777777777,38511901.2,38480207.59999999
1466726795,4.2091666666666665,38508652.39999999,38477901.2
1466726800,4.210555555555556,38495093.19999999,38465221.599999994
1466726805,4.211944444444445,38500927.6,38462014.0
1466726810,4.213333333333333,38520279.99999999,38487860.39999999
1466726815,4.214722222222222,38476652.79999999,38444348.8
1466726820,4.216111111111111,38516238.400000006,38488456.39999998
1466726825,4.2175,38501565.59999998,38464700.8
1466726830,4.2188888888888885,38502605.2,38474649.199999996
1466726835,4.220277777777778,38526176.000000015,38485463.199999996
1466726840,4.221666666666667,38482072.0,38449022.40000002
1466726845,4.223055555555556,38554215.199999996,38519689.199999996
1466726850,4.224444444444444,38491744.00000001,38466600.39999999
1466726855,4.225833333333333,38509123.19999999,38469842.0
1466726860,4.227222222222222,38526312.800000004,38494134.40000001
1466726865,4.228611111111111,38502005.99999999,38473424.39999999
1466726870,4.23,38511231.99999998,38472217.19999998
1466726875,4.231388888888889,38517480.79999999,38490340.0
1466726880,4.232777777777778,38509569.59999999,38475662.800000004
1466726885,4.234166666666667,38520009.199999996,38480607.60000002
1466726890,4.235555555555556,38475603.199999996,38442118.39999999
1466726895,4.236944444444444,38495521.20000002,38467938.000000015
1466726900,4.238333333333333,38535524.4,38501758.000000015
1466726905,4.239722222222222,38517450.39999999,38487891.2
1466726910,4.2411111111111115,38514663.999999985,38476438.8
1466726915,4.2425,38538285.2,38501088.8
1466726920,4.243888888888889,38513610.39999999,38476493.599999994
1466726925,4.245277777777778,38558996.400000006,38529281.599999994
1466726930,4.246666666666667,38469814.40000001,38447818.0
1466726935,4.248055555555555,38477986.399999976,38430295.999999985
1466726940,4.249444444444444,38470307.19999999,38445326.4
1466726945,4.2508333333333335,38507954.39999999,38467802.000000015
1466726950,4.252222222222223,38473512.8,38442959.200000025
1466726955,4.253611111111111,38491155.6,38455301.6
1466726960,4.255,38535502.4,38500654.4
1466726965,4.256388888888889,38508946.00000001,38480117.20000001
1466726970,4.257777777777778,38521532.40000002,38490900.00000002
1466726975,4.259166666666666,38472942.39999999,38439418.0
1466726980,4.260555555555555,38477848.00000001,38445973.60000001
1466726985,4.2619444444444445,38494478.39999999,38452522.000000015
1466726990,4.263333333333334,38473460.4,38442332.39999999
1466726995,4.264722222222222,38443456.4,38415850.80000001
1466727000,4.266111111111111,37929688.4,38559863.79999999
1466727005,4.2675,37963912.99999999,40046076.60000001
1466727010,4.268888888888889,38115917.400000006,38178935.800000004
1466727015,4.270277777777777,38123296.8,37938404.999999985
1466727020,4.2716666666666665,38133092.2,37916336.800000004
1466727025,4.273055555555556,37806040.40000001,37640574.59999999
1466727030,4.274444444444445,36181509.199999996,36066407.0
1466727035,4.275833333333333,35389956.8,35382006.39999999
1466727040,4.277222222222222,36532773.400000006,36545383.60000002
1466727045,4.278611111111111,37827290.800000004,37989715.0
1466727050,4.28,37874068.00000001,37841570.4
1466727055,4.2813888888888885,37871055.2,37837524.40000001
1466727060,4.282777777777778,37849129.99999999,37821763.999999985
1466727065,4.284166666666667,37878037.20000002,37838016.79999999
1466727070,4.285555555555556,37867744.00000001,37834598.80000002
1466727075,4.286944444444444,37869362.799999975,37835615.99999999
1466727080,4.288333333333333,37878556.800000004,37848468.39999999
1466727085,4.289722222222222,37847815.2,37818230.000000015
1466727090,4.291111111111111,37861740.40000002,37822324.39999998
1466727095,4.2925,37884461.60000001,37850798.79999998
1466727100,4.293888888888889,37868120.000000015,37841708.79999998
1466727105,4.295277777777778,37863143.60000002,37822706.79999999
1466727110,4.296666666666667,37868130.00000001,37835777.19999999
1466727115,4.298055555555556,37817969.19999997,37786087.6
